Date,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A
2025-08-23,mallorca,celta,3.15,3.05,2.45
2025-08-29,valencia,getafe,2.25,3.00,3.55
2025-08-31,espanol,osasuna,2.30,3.25,3.10
2025-08-31,betis,ath bilbao,3.25,3.20,2.30
2025-09-20,girona,levante,1.83,3.70,4.20
2025-09-27,getafe,levante,2.10,3.05,3.95

